backend,batch,blas,check_ok,compiler,device,device_type,driver,dtype,epoch_act_ms,epoch_biasgrad_ms,epoch_d2h_ms,epoch_delta_ms,epoch_device_total_ms,epoch_gemm_ms,epoch_h2d_ms,epoch_loss_ms,epoch_other_ms,epoch_reg_ms,epoch_update_ms,epoch_wait_ms,epoch_wall_ms,epochs,gflops_gemm,gflops_total,git_bench,git_lib,gpu_energy_j,gpu_power_w,gpu_util_pct,host,id,intensity,iqr_epoch_s,layers,losses_finite,median_epoch_s,mode,n_samples,options,prof_act_ms,prof_batches,prof_biasgrad_ms,prof_bytes_d2h,prof_bytes_h2d,prof_d2h_ms,prof_delta_ms,prof_device_total_ms,prof_epoch_wall_ms,prof_epochs,prof_gemm_ms,prof_h2d_ms,prof_launches,prof_loss_ms,prof_other_ms,prof_reg_ms,prof_unprofiled,prof_update_ms,prof_wait_ms,prof_wall_ms,samples_per_s,seed,steady_epoch_s,steady_samples_per_s,steps_per_s,tag,threads,threads_effective,timestamp,version,workload
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,97.37758653631433,104.28000578812473,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,1996.836791943555,163.9016393442623,97.1639344262295,ws-amd,399967e61d73,6.323302263648468,0.060705399242579006,256-256-256-256-256-256-256-256-256-16,True,2.0454307344916742,train,65536,{},,,,,,,,,,,,,,,,,,,,,32040.195199416936,1,2.059469678,31821.784365207826,1001.2560999817792,,,32,2026-09-05T06:20:43+00:00,0.1.0,sweep-w256-d8-b32
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,1091.920744450891,1106.7863853966821,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,174.10882883485465,160.0,79.33333333333333,ws-amd,cf6874cdc86d,41.008635578583764,0.02530400075193029,256-256-256-256-256-256-256-256-256-16,True,0.18241169000975788,train,65536,{},,,,,,,,,,,,,,,,,,,,,359275.2196775011,1,0.169352221,386980.45772898366,1403.4188268652388,,,32,2026-09-05T06:20:46+00:00,0.1.0,sweep-w256-d8-b256
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,450.7207432304972,456.85695116475904,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,507.2249060586764,203.0,87.6923076923077,ws-amd,3229b7457501,20.504317789291882,0.0015892387527856044,256-256-256-256-256-256-256-256-256-16,True,0.44191245098772924,train,65536,{},,,,,,,,,,,,,,,,,,,,,148300.86786086,1,0.392500984,166970.2820413821,579.3002650814843,,,32,2026-09-05T06:20:50+00:00,0.1.0,sweep-w256-d8-b256
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,3736.3265365446473,3758.536308733649,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,27.10628786153393,112.5,36.0,ws-amd,33c0a3993f80,58.61359253259276,0.0003899139992427081,256-256-256-256-256-256-256-256-256-16,True,0.05330880649853498,train,65536,{},,,,,,,,,,,,,,,,,,,,,1229365.3582696707,1,0.029760542,2202110.4319941485,300.13802692130633,,,32,2026-09-05T06:20:52+00:00,0.1.0,sweep-w256-d8-b4096
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,750.6523841313814,755.1144723031787,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,338.6455419277336,221.0,80.625,ws-amd,9ec592e78c0e,29.30679626629638,0.0022182309985510074,256-256-256-256-256-256-256-256-256-16,True,0.2653413384978194,train,65536,{},,,,,,,,,,,,,,,,,,,,,246987.5232069751,1,0.214480331,305557.1561944298,60.29968828295291,,,32,2026-09-05T06:20:55+00:00,0.1.0,sweep-w256-d8-b4096
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,852.1486655268452,911.1422301242295,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,657.3932455599424,200.94117647058823,92.88235294117646,ws-amd,31ac1ed98cd2,14.522554042234162,0.06300000075134449,256-1024-1024-16,True,0.5720583834918216,train,65536,{},,,,,,,,,,,,,,,,,,,,,114561.73336709247,1,0.506570746,129371.86072722804,3580.0541677216397,,,32,2026-09-05T06:21:00+00:00,0.1.0,sweep-w1024-d2-b32
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,333.7377054300232,356.84209751599377,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,2009.2617552527518,230.38636363636363,96.95454545454545,ws-amd,08240c718fd0,7.261277021117081,0.0014773932489333674,256-1024-1024-16,True,1.4606644084997242,train,65536,{},,,,,,,,,,,,,,,,,,,,,44867.25329832145,1,1.416558516,46264.23777046426,1402.1016655725452,,,32,2026-09-05T06:21:11+00:00,0.1.0,sweep-w1024-d2-b32
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,4556.645404693715,4604.927706232714,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,76.95750364997366,160.66666666666666,58.666666666666664,ws-amd,42f1273039e9,70.56709168184578,0.0007909255000413395,256-1024-1024-16,True,0.10698194500582758,train,65536,{},,,,,,,,,,,,,,,,,,,,,612589.3485712013,1,0.082927113,790284.3548888528,2392.927142856255,,,32,2026-09-05T06:21:13+00:00,0.1.0,sweep-w1024-d2-b256
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,799.7043771828957,808.1780600025921,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,881.5386907077336,250.77777777777777,92.05555555555556,ws-amd,896ff5c071a2,35.28354584092289,0.0030209239994292147,256-1024-1024-16,True,0.6095737400028156,train,65536,{},,,,,,,,,,,,,,,,,,,,,107511.19298494927,1,0.559827877,117064.5526821452,419.9655975974581,,,32,2026-09-05T06:21:19+00:00,0.1.0,sweep-w1024-d2-b256
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,9688.70155254769,9715.281166326791,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,30.804828786553117,127.0,34.0,ws-amd,d768e57f9198,146.05592208608232,0.0001788657609722577,256-1024-1024-16,True,0.050314150503254496,train,65536,{},,,,,,,,,,,,,,,,,,,,,1302536.1522452992,1,0.027612235,2373440.614278417,318.0019902942625,,,32,2026-09-05T06:21:20+00:00,0.1.0,sweep-w1024-d2-b4096
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,977.9654458439915,980.6483588947091,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,770.5443702378252,268.1333333333333,90.46666666666667,ws-amd,66e525e8a904,73.02796104304116,0.002388493754551746,256-1024-1024-16,True,0.4984621799958404,train,65536,{},,,,,,,,,,,,,,,,,,,,,131476.37399601087,1,0.444805131,147336.4298938359,32.09872412011984,,,32,2026-09-05T06:21:25+00:00,0.1.0,sweep-w1024-d2-b4096
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,1268.9198845493056,1352.4868036072153,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,1414.5674874483811,232.09677419354838,96.41935483870968,ws-amd,36b2de206954,14.855026354527755,0.07263605700427433,256-1024-1024-1024-1024-16,True,1.0340388900076505,train,65536,{},,,,,,,,,,,,,,,,,,,,,63378.660738296916,1,1.022292675,64106.88602459173,1980.5831480717786,,,32,2026-09-05T06:21:34+00:00,0.1.0,sweep-w1024-d4-b32
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,426.3679686636726,454.4471704793629,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,4933.523164273021,268.25,98.6195652173913,ws-amd,c23251efe098,7.427513177263878,0.004304781497921795,256-1024-1024-1024-1024-16,True,3.0774181114975363,train,65536,{},,,,,,,,,,,,,,,,,,,,,21295.77380309522,1,3.028413431,21640.37423990674,665.4929313467256,,,32,2026-09-05T06:21:57+00:00,0.1.0,sweep-w1024-d4-b32
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,902.746977630802,911.476328165272,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,2478.1664469053794,285.15909090909093,96.95454545454545,ws-amd,ff16bad1feb0,39.58896481903316,0.0012933869948028587,256-1024-1024-1024-1024-16,True,1.4534665210085222,train,65536,{},,,,,,,,,,,,,,,,,,,,,45089.44585426453,1,1.398040126,46877.052225609725,176.13064786822082,,,32,2026-09-05T06:22:12+00:00,0.1.0,sweep-w1024-d4-b256
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,14054.136637753627,14084.278878937232,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,80.75591926238849,179.66666666666666,56.333333333333336,ws-amd,50947c4c9532,188.48139780087362,0.0006829540070611984,256-1024-1024-1024-1024-16,True,0.09336130299197976,train,65536,{},,,,,,,,,,,,,,,,,,,,,701961.0684485616,1,0.068225122,960584.5776281646,171.3772139766996,,,32,2026-09-05T06:22:13+00:00,0.1.0,sweep-w1024-d4-b4096
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,1053.538507875213,1055.7980569758874,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,2174.7538634235098,298.56756756756755,96.37837837837837,ws-amd,fb19afeb3af7,94.24069890043681,0.0015192110004136339,256-1024-1024-1024-1024-16,True,1.2454338395036757,train,65536,{},,,,,,,,,,,,,,,,,,,,,52621.02082124016,1,1.18484848,55311.7137813267,12.846928911435587,,,32,2026-09-05T06:22:24+00:00,0.1.0,sweep-w1024-d4-b4096
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,1588.294046355479,1691.1304299124909,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,3050.140676716357,275.10714285714283,98.26785714285714,ws-amd,cfbe0a98c75d,14.967840410421658,0.008036286249989644,256-1024-1024-1024-1024-1024-1024-1024-1024-16,True,1.8645035894878674,train,65536,{},,,,,,,,,,,,,,,,,,,,,35149.302135696664,1,1.834712058,35720.046485899315,1098.4156917405207,,,32,2026-09-05T06:22:38+00:00,0.1.0,sweep-w1024-d8-b32
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,482.06024356303516,513.2719277082894,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,10656.140747662765,290.7103825136612,99.24043715846994,ws-amd,9e4efc38d27c,7.483920205210829,0.006810464758018497,256-1024-1024-1024-1024-1024-1024-1024-1024-16,True,6.14317399149877,train,65536,{},,,,,,,,,,,,,,,,,,,,,10668.10090202426,1,6.079105022,10780.534266611327,333.3781531882581,,,32,2026-09-05T06:23:24+00:00,0.1.0,sweep-w1024-d8-b32
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,6949.851976282551,7014.936082052636,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,720.1483903269254,292.2307692307692,90.3076923076923,ws-amd,3b646d02dbe8,82.49187989251081,0.0019526780015439726,256-1024-1024-1024-1024-1024-1024-1024-1024-16,True,0.42610691000299994,train,65536,{},,,,,,,,,,,,,,,,,,,,,153801.77711630776,1,0.392305365,167053.54004016743,600.7881918605772,,,32,2026-09-05T06:23:29+00:00,0.1.0,sweep-w1024-d8-b256
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,934.007260033475,942.7540689596939,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,5884.009750169207,310.4421052631579,98.6,ws-amd,c354c7814556,41.245939946255405,0.005636228001094423,256-1024-1024-1024-1024-1024-1024-1024-1024-16,True,3.1706177000014577,train,65536,{},,,,,,,,,,,,,,,,,,,,,20669.789359962844,1,3.106590822,21095.793992531148,80.74136468735486,,,32,2026-09-05T06:23:53+00:00,0.1.0,sweep-w1024-d8-b256
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,17769.494034821317,17804.102572058728,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,210.938720264312,238.6,74.8,ws-amd,c2160f684b58,208.41207290974836,0.003341513242048677,256-1024-1024-1024-1024-1024-1024-1024-1024-16,True,0.16665527700388338,train,65536,{},,,,,,,,,,,,,,,,,,,,,393242.8734223213,1,0.138946336,471664.11066787684,96.0065608941214,,,32,2026-09-05T06:23:56+00:00,0.1.0,sweep-w1024-d8-b4096
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,1093.8010410929085,1095.9313692827154,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,5108.208946489147,317.28395061728395,98.46913580246914,ws-amd,1998198d301e,104.20603645487418,0.007005985753494315,256-1024-1024-1024-1024-1024-1024-1024-1024-16,True,2.707421038503526,train,65536,{},,,,,,,,,,,,,,,,,,,,,24206.061439274235,1,2.638143021,24841.71611558735,5.909682968572811,,,32,2026-09-05T06:24:16+00:00,0.1.0,sweep-w1024-d8-b4096
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,2510.4735711122,2672.144191891641,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,5468.563906427953,331.13253012048193,98.3132530120482,ws-amd,c3be05516523,15.568173427367823,0.0025015537466970272,256-4096-4096-16,True,2.7475762169924565,train,65536,{},,,,,,,,,,,,,,,,,,,,,23852.29555951566,1,2.707925151,24201.55519283775,745.3842362348644,,,32,2026-09-05T06:24:38+00:00,0.1.0,sweep-w4096-d2-b32
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,618.1116386128421,657.9170735217881,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,22377.97337423428,335.2282282282282,99.61861861861861,ws-amd,25749d1aa1c9,7.784086713683911,0.005898452247492969,256-4096-4096-16,True,11.159339262492722,train,65536,{},,,,,,,,,,,,,,,,,,,,,5872.749134912569,1,11.092217623,5908.286532722673,183.5234104660178,,,32,2026-09-05T06:26:00+00:00,0.1.0,sweep-w4096-d2-b32
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,11654.228454265349,11754.404740216038,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,1081.397016780873,311.1111111111111,91.94444444444444,ws-amd,112e008e5d41,104.75469775144914,0.0009150699916062877,256-4096-4096-16,True,0.591863932000706,train,65536,{},,,,,,,,,,,,,,,,,,,,,110728.15297000026,1,0.550612057,119023.91015022759,432.5318475390635,,,32,2026-09-05T06:26:07+00:00,0.1.0,sweep-w4096-d2-b256
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,1028.5737734410147,1037.4150880637678,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,13420.759308768887,334.1044776119403,99.27860696517413,ws-amd,3f7aa65eb347,52.37734887572457,0.0037714749996666797,256-4096-4096-16,True,6.706098925991682,train,65536,{},,,,,,,,,,,,,,,,,,,,,9772.596665103429,1,6.625817736,9891.005549990276,38.17420572306027,,,32,2026-09-05T06:26:57+00:00,0.1.0,sweep-w4096-d2-b256
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,22084.351694978675,22109.1329879597,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,494.77472220364143,289.44444444444446,84.55555555555556,ws-amd,65d851630a2c,450.06677613574163,0.0020973737482563592,256-4096-4096-16,True,0.31233506750140805,train,65536,{},,,,,,,,,,,,,,,,,,,,,209825.94277443583,1,0.272142105,240815.36372330182,51.227036810164996,,,32,2026-09-05T06:27:01+00:00,0.1.0,sweep-w4096-d2-b4096
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,1116.1754596755416,1117.4279424953445,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,12351.223175374165,333.72972972972974,99.2054054054054,ws-amd,fca92a0b27c6,225.03338806787082,0.002976779993332457,256-4096-4096-16,True,6.179778830992291,train,65536,{},,,,,,,,,,,,,,,,,,,,,10604.91027143715,1,6.094958203,10752.49375258103,2.5890894217375853,,,32,2026-09-05T06:27:47+00:00,0.1.0,sweep-w4096-d2-b4096
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,2989.2624471525332,3178.70858080102,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,13514.076649676936,336.1044776119403,99.18407960199005,ws-amd,4dcb392c9949,15.689605816943157,0.003264068756834604,256-4096-4096-4096-4096-16,True,6.7213425939989975,train,65536,{},,,,,,,,,,,,,,,,,,,,,9750.43290584717,1,6.656450054,9845.488130812017,304.7010283077241,,,32,2026-09-05T06:28:39+00:00,0.1.0,sweep-w4096-d4-b32
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,677.8183730127788,720.7754811133062,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,59972.45579736348,337.45598194130923,99.72009029345372,ws-amd,f142869ff13c,7.8448029084715785,0.028179881504911464,256-4096-4096-4096-4096-16,True,29.64194806550222,train,65536,{},,,,,,,,,,,,,,,,,,,,,2210.920815837737,1,29.497921354,2221.715869857831,69.09127549492928,,,32,2026-09-05T06:32:16+00:00,0.1.0,sweep-w4096-d4-b32
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,1048.0552207663543,1056.7503059025623,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,38623.140537238694,336.3350785340314,99.59511343804537,ws-amd,0c3925152e67,55.25494267192655,0.005311360502673779,256-4096-4096-4096-4096-16,True,19.170609155495185,train,65536,{},,,,,,,,,,,,,,,,,,,,,3418.566382968292,1,19.029959973,3443.8327822540605,13.353774933469891,,,32,2026-09-05T06:34:52+00:00,0.1.0,sweep-w4096-d4-b256
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,24216.79084090697,24239.063718936497,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,1539.5065821059106,314.4,92.4,ws-amd,e521c6b58730,579.7956911159525,0.0019294567464385182,256-4096-4096-4096-4096-16,True,0.8296663725050166,train,65536,{},,,,,,,,,,,,,,,,,,,,,78990.78734760186,1,0.7597033,86265.25644945863,19.28486019228561,,,32,2026-09-05T06:35:02+00:00,0.1.0,sweep-w4096-d4-b4096
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,1128.4744090667084,1129.5122993899022,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,35763.29650629511,334.8855534709193,99.49906191369605,ws-amd,fb41e8a5fa84,289.89784555797627,0.010151837508601602,256-4096-4096-4096-4096-16,True,17.804441863510874,train,65536,{},,,,,,,,,,,,,,,,,,,,,3680.879215557555,1,17.667825423,3709.341610014164,0.8986521522357312,,,32,2026-09-05T06:37:13+00:00,0.1.0,sweep-w4096-d4-b4096
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,3091.240941729443,3286.21150778754,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,30353.634129006125,336.2422222222222,99.25777777777778,ws-amd,33701271bb6f,15.72601270089048,0.006792486004997045,256-4096-4096-4096-4096-4096-4096-4096-4096-16,True,15.036076757998671,train,65536,{},,,,,,,,,,,,,,,,,,,,,4358.583761893681,1,14.918714984,4392.871642784647,136.20574255917754,,,32,2026-09-05T06:39:09+00:00,0.1.0,sweep-w4096-d8-b32
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,688.4383544031645,731.8594976217825,cdf32b9375c27ac47d1eaaa605f4a73c72399318,v0.1.0-8-g4f0277c,136802.41179528774,337.5634291377602,99.72398414271557,ws-amd,c8ecd299e972,7.86300635044524,0.08550676025333814,256-4096-4096-4096-4096-4096-4096-4096-4096-16,True,67.51532040600432,train,65536,{},,,,,,,,,,,,,,,,,,,,,970.6833886871653,1,67.242044187,974.628311681669,30.333855896473917,,,32,2026-09-05T06:47:20+00:00,0.1.0,sweep-w4096-d8-b32
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,14087.562615521943,14203.187212626368,cdf32b9375c27ac47d1eaaa605f4a73c72399318,v0.1.0-8-g4f0277c,6497.824979673183,327.989898989899,96.5050505050505,ws-amd,0872621f79a8,112.34175765132852,0.0023837617482058704,256-4096-4096-4096-4096-4096-4096-4096-4096-16,True,3.299373876507161,train,65536,{},,,,,,,,,,,,,,,,,,,,,19863.1626644807,1,3.172839972,20655.312142543822,77.59047915812774,,,32,2026-09-05T06:47:53+00:00,0.1.0,sweep-w4096-d8-b256
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,1050.3929100263513,1059.0140789494496,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,89377.2860215718,336.630664652568,99.59214501510574,ws-amd,caff8bafb7a5,56.17087882566426,0.01366512275126297,256-4096-4096-4096-4096-4096-4096-4096-4096-16,True,44.2502378240024,train,65536,{},,,,,,,,,,,,,,,,,,,,,1481.0315881387578,1,44.003924422,1489.3217107525738,5.785279641167023,,,32,2026-09-05T06:53:19+00:00,0.1.0,sweep-w4096-d8-b256
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,25016.59555465542,25038.10128154875,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,3568.852474950516,319.82142857142856,94.14285714285714,ws-amd,dae80e263484,634.038677194187,0.0015305764973163605,256-4096-4096-4096-4096-4096-4096-4096-4096-16,True,1.8579720800044015,train,65536,{},,,,,,,,,,,,,,,,,,,,,35272.865887115346,1,1.732801715,37820.83052705197,8.61153952322152,,,32,2026-09-05T06:53:40+00:00,0.1.0,sweep-w4096-d8-b4096
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,1133.0801650191102,1134.0542269182963,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,82066.90654650745,333.49307253463735,99.56479217603912,ws-amd,7928b669194f,317.0193385970935,0.006731823748850729,256-4096-4096-4096-4096-4096-4096-4096-4096-16,True,41.021048212001915,train,65536,{},,,,,,,,,,,,,,,,,,,,,1597.618853162936,1,40.771315319,1607.4046051062599,0.3900436653229824,,,32,2026-09-05T06:58:42+00:00,0.1.0,sweep-w4096-d8-b4096
syclnn,32,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,2,29.46836132327812,31.856823461664465,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,1184.0556418944034,132.86666666666667,91.37777777777778,ws-amd,22bfec591584,12.141714285714286,0.0013989752405905165,256-256-256-16,True,1.512139925500378,train,65536,{},,,,,,,,,,,,,,,,,,,,,43339.904525246675,1,1.480323398,44271.40724016308,1354.3720164139586,,,32,2026-09-05T05:35:32+00:00,0.2.0,sweep-w256-d2-b32
